BIFM	Fagurhólsmýri Airport	Fagurhólsmýri	IS	S	FAG
BIFZ	Forsæti Airport	Forsæti	IS	S	
BIGF	Grundarfjörður Airport	Grundarfjörður	IS	S	GUU
BIGH	Gunnarsholt Airport	Gunnarsholt	IS	S	
BIGJ	Gjögur Airport	Gjögur	IS	S	GJR
BIGR	Grímsey Airport	Grímsey/Sandvík	IS	M	GRY
BIGS	Grímsstaðir Airport	Grímsstaðir	IS	S	
BIHE	Herðubreiðarlindir Airport	Herðubreiðarlindir	IS	S	
BIHI	Hveravellir Airport	Hveravellir	IS	S	
BIHK	Hólmavík Airport	Hólmavík	IS	S	HVK
BIHL	Hella Airport	Hella	IS	S	
BIHN	Hornafjörður Airport	Höfn	IS	M	HFN
BIHR	Hvolsvöllur Airport	Hvolsvöllur	IS	S	
BIHS	Hrafnseyri Airport	Hrafnseyri	IS	S	
BIHU	Húsavík Airport	Húsavík	IS	M	HZK
BIHV	Krókstaðarmelar Airport	Hvammstangi	IS	S	
BIHY	Hrísey Airport	Hrísey	IS	S	
BIHZ	Húsafell Airport	Húsafell	IS	S	
BIIS	Ísafjörður Airport	Ísafjörður	IS	M	IFJ
BIKA	Kaldármelar Airport	Kaldármelar	IS	S	
BIKE	Kerlingafjöll Airport	Kerlingafjöll	IS	S	
BIKF	Keflavik International Airport	Reykjavík	IS	L	KEF
BIKJ	Kroksfjard-Arnes Airport	Kroksfjard-arnes	IS	S	
BIKL	Kirkjubæjarklaustur Airport	Kirkjubæjarklaustur	IS	S	
BIKP	Kópasker Airport	Kópasker	IS	S	OPA
BIKR	Sauðárkrókur Airport	Sauðárkrókur	IS	S	SAK
BIMK	Múlakot Airport	Múlakot	IS	S	
BIMM	Melgerðismelar Airport	Melgerðismelar	IS	S	
BIMS	Tungubakkar Airport	Tungubakkar	IS	S	
BIND	Nýjidalur Airport	Nýjidalur	IS	S	
BINF	Norðfjörður Airport	Norðfjörður	IS	S	NOR
BIRE	Reykhólar Airport	Reykhólar	IS	S	RHA
BIRF	Rif Airport	Rif	IS	S	OLI
BIRG	Raufarhöfn Airport	Raufarhöfn	IS	S	RFN
BIRK	Reykjavík Domestic Airport	Reykjavík	IS	M	RKV
BIRL	Mývatn Airport	Myvatn	IS	M	MVA
BIRS	Reykjanes Airport	Reykjanes	IS	S	
BISA	Sandá Airport	Sandá	IS	S	
BISF	Selfoss Airport	Selfoss	IS	S	
BISG	Steinasandur Airport	Kalfatellsstadhur	IS	S	
BISH	Stora-Holt Airport	Stora-Holt	IS	S	
BISI	Siglufjörður Airport	Siglufjörður	IS	M	SIJ
BISK	Skógasandur Airport	Skógar	IS	S	
BISN	Svínafell Airport	Svínafell	IS	S	
BISP	Sprengisandur Airport	Sprengisandur	IS	S	
BISR	Stórikroppur Airport	Stórikroppur	IS	S	
BISS	Sandskeið Airport	Sandskeið	IS	S	
BIST	Stykkishólmur Airport	Stykkishólmur	IS	S	SYK
BISV	Skálavatn Airport	Skálavatn	IS	S	
BITE	Þingeyri Airport	Þingeyri	IS	S	TEY
BITM	Þórsmörk Airport	Þórsmörk	IS	S	
BITN	Þórshöfn Airport	Þórshöfn	IS	S	THO
BITO	Thorisos Airport	Thorisos	IS	S	
BIVA	Vatnsnes Airport	Vatnsnes	IS	S	
BIVH	Varmahlid Airport	Varmahlid	IS	S	
BIVI	Vík Airport	Vík	IS	S	
BIVM	Vestmannaeyjar Airport	Vestmannaeyjar	IS	M	VEY
BIVO	Vopnafjörður Airport	Vopnafjörður	IS	M	VPN
BKPR	Priština Adem Jashari International Airport	Prishtina	XK	L	PRN
BUTL	Smith Field	Ward	US	S	
CBBC	Bella Bella (Campbell Island) Airport	Bella Bella	CA	M	ZEL
CRHA	Streatham Reef Hueston Airfield	Streatham	CA	S	
CRML	Stoney Point (Le Cunff) Airport	Stoney Point	CA	S	
CWJC	Ennadai Lake Airport	Ennadai	CA	S	
CWOB	Brevoort Island Airstrip	Brevoort Island	CA	S	
CYAB	Arctic Bay Airport	Arctic Bay	CA	S	YAB
CYAC	Cat Lake Airport	Cat Lake	CA	S	YAC
CYAD	La Grande-3 Airport	La Grande-3	CA	S	YAR
CYAG	Fort Frances Municipal Airport	Fort Frances	CA	M	YAG
CYAH	La Grande-4 Airport	La Grande-4	CA	M	YAH
CYAL	Alert Bay Airport	Alert Bay	CA	S	YAL
CYAM	Sault Ste Marie Airport	Sault Ste Marie	CA	M	YAM
CYAQ	Kasabonika Airport	Kasabonika	CA	M	XKS
CYAS	Kangirsuk Airport	Kangirsuk	CA	S	YKG
CYAT	Attawapiskat Airport	Attawapiskat	CA	S	YAT
CYAU	Liverpool South Shore Regional Airport	Greenfield	CA	S	
CYAV	Winnipeg / St. Andrews Airport	Winnipeg/Saint Andrews	CA	M	
CYAX	Lac du Bonnet Airport	Lac du Bonnet	CA	M	
CYAY	St. Anthony Airport	St. Anthony	CA	M	YAY
CYAZ	Tofino / Long Beach Airport	Tofino	CA	M	YAZ
CYBA	Banff Airport	Banff	CA	S	YBA
CYBB	Kugaaruk Airport	Kugaaruk	CA	S	YBB
CYBC	Baie-Comeau Airport	Baie-Comeau	CA	M	YBC
CYBD	Bella Coola Airport	Bella Coola	CA	M	QBC
CYBE	Uranium City Airport	Uranium City	CA	S	YBE
CYBF	Bonnyville Airport	Bonnyville	CA	M	YBY
CYBG	Saguenay-Bagotville Airport	Saguenay	CA	M	YBG
CYBK	Baker Lake Airport	Baker Lake	CA	M	YBK
CYBL	Campbell River Airport	Campbell River	CA	M	YBL
CYBP	Brooks Regional Airport	Brooks	CA	S	
CYBQ	Tadoule Lake Airport	Tadoule Lake	CA	S	XTL
CYBR	Brandon Municipal Airport	Brandon	CA	M	YBR
CYBT	Brochet Airport	Brochet	CA	S	YBT
CYBU	Nipawin Airport	Nipawin	CA	M	
CYBV	Berens River Airport	Berens River	CA	S	YBV
CYBW	Calgary / Springbank Airport	Calgary	CA	M	
CYBX	Lourdes-de-Blanc-Sablon Airport	Blanc-Sablon	CA	M	YBX
CYCA	Cartwright Airport	Cartwright	CA	S	YRF
CYCB	Cambridge Bay Airport	Cambridge Bay	CA	M	YCB
CYCC	Cornwall Regional Airport	Cornwall	CA	M	YCC
CYCD	Nanaimo Airport	Nanaimo	CA	M	YCD
CYCE	Centralia / James T. Field Memorial Aerodrome	Huron Park	CA	M	YCE
CYCG	Castlegar/West Kootenay Regional Airport	Castlegar	CA	M	YCG
CYCH	Miramichi Airport	Miramichi	CA	M	YCH
CYCK	Chatham Kent Airport	Chatham-Kent	CA	S	XCM
CYCL	Charlo Airport	Charlo	CA	M	YCL
CYCN	Cochrane Airport	Cochrane	CA	M	YCN
CYCO	Kugluktuk Airport	Kugluktuk	CA	S	YCO
CYCP	Blue River Airport	Blue River	CA	M	
CYCQ	Chetwynd Airport	Chetwynd	CA	M	YCQ
CYCR	Cross Lake (Charlie Sinclair Memorial) Airport	Cross Lake	CA	S	YCR
CYCS	Chesterfield Inlet Airport	Chesterfield Inlet	CA	S	YCS
CYCT	Coronation Airport	Coronation	CA	S	YCT
CYCW	Chilliwack Airport	Chilliwack	CA	S	YCW
CYCY	Clyde River Airport	Clyde River	CA	S	YCY
CYCZ	Fairmont Hot Springs Airport	Fairmont Hot Springs	CA	S	YCZ
CYDA	Dawson City Airport	Dawson City	CA	M	YDA
CYDB	Burwash Airport	Burwash Landing	CA	M	YDB
CYDC	Princeton Airport	Town of Princeton	CA	S	
CYDF	Deer Lake Airport	Deer Lake	CA	M	YDF
CYDL	Dease Lake Airport	Dease Lake	CA	S	YDL
CYDM	Ross River Airport	Ross River	CA	M	XRR
CYDN	Dauphin Barker Airport	Dauphin	CA	M	YDN
CYDO	Dolbeau-Saint-Felicien Airport	Dolbeau-Saint-Felicien	CA	M	YDO
CYDP	Nain Airport	Nain	CA	S	YDP
CYDQ	Dawson Creek Airport	Dawson Creek	CA	M	YDQ
CYEA	Empress Airport	Empress	CA	S	
CYEE	Huronia Airport	Midland	CA	M	
CYEG	Edmonton International Airport	Edmonton	CA	L	YEG
CYEK	Arviat Airport	Arviat	CA	S	YEK
CYEL	Elliot Lake Municipal Airport	Elliot Lake	CA	M	YEL
CYEM	Manitoulin East Municipal Airport	Sheguiandah	CA	M	YEM
CYEN	Estevan Airport	Estevan	CA	M	YEN
CYER	Fort Severn Airport	Fort Severn	CA	S	YER
CYES	Edmundston Airport	Edmundston	CA	S	
CYET	Edson Airport	Edson	CA	M	YET
CYEU	Eureka Airport	Eureka	CA	S	YEU
CYEV	Inuvik Mike Zubko Airport	Inuvik	CA	M	YEV
CYEY	Amos/Magny Airport	Amos	CA	M	YEY
CYFA	Fort Albany Airport	Fort Albany	CA	S	YFA
CYFB	Iqaluit Airport	Iqaluit	CA	M	YFB
CYFC	Fredericton International Airport	Fredericton	CA	M	YFC
CYFD	Brantford Municipal Airport	Brantford	CA	M	
CYFE	Forestville Airport	Forestville	CA	M	YFE
CYFH	Fort Hope Airport	Fort Hope	CA	S	YFH
CYFJ	Mont-Tremblant International Airport	La Macaza	CA	M	YTM
CYFO	Flin Flon Airport	Flin Flon	CA	S	YFO
CYFR	Fort Resolution Airport	Fort Resolution	CA	M	YFR
CYFS	Fort Simpson Airport	Fort Simpson	CA	M	YFS
CYFT	Makkovik Airport	Makkovik	CA	S	YMN
CYGB	Texada Gillies Bay Airport	Texada	CA	S	YGB
CYGD	Goderich Airport	Goderich	CA	M	
CYGE	Golden Airport	Golden	CA	M	
CYGH	Fort Good Hope Airport	Fort Good Hope	CA	S	YGH
CYGK	Kingston Norman Rogers Airport	Kingston	CA	M	YGK
CYGL	La Grande Rivière Airport	La Grande Rivière	CA	M	YGL
CYGM	Gimli Industrial Park Airport	Gimli	CA	M	YGM
CYGO	Gods Lake Narrows Airport	Gods Lake Narrows	CA	S	YGO
CYGP	Michel-Pouliot Gaspé Airport	Gaspé	CA	M	YGP
CYGQ	Geraldton Greenstone Regional Airport	Geraldton	CA	M	YGQ
CYGR	Îles-de-la-Madeleine Airport	Les Îles-de-la-Madeleine	CA	M	YGR
CYGT	Igloolik Airport	Igloolik	CA	S	YGT
CYGV	Havre-Saint-Pierre Airport	Havre-Saint-Pierre	CA	M	YGV
CYGW	Kuujjuarapik Airport	Kuujjuarapik	CA	M	YGW
CYGX	Gillam Airport	Gillam	CA	S	YGX
CYGZ	Grise Fiord Airport	Grise Fiord	CA	S	YGZ
CYHA	Quaqtaq Airport	Quaqtaq	CA	S	YQC
CYHB	Hudson Bay Airport	Hudson Bay	CA	S	YHB
CYHD	Dryden Regional Airport	Dryden	CA	M	YHD
CYHE	Hope Airport / FVRD Regional Airpark	Hope	CA	S	YHE
CYHF	Hearst René Fontaine Municipal Airport	Hearst	CA	M	YHF
CYHH	Nemiscau Airport	Nemiscau	CA	S	YNS
CYHI	Ulukhaktok Holman Airport	Ulukhaktok	CA	S	YHI
CYHK	Gjoa Haven Airport	Gjoa Haven	CA	S	YHK
CYHM	John C. Munro Hamilton International Airport	Hamilton	CA	M	YHM
CYHN	Hornepayne Municipal Airport	Hornepayne	CA	M	YHN
CYHO	Hopedale Airport	Hopedale	CA	S	YHO
CYHP	Poplar Hill Airport	Poplar Hill	CA	S	YHP
CYHR	Chevery Airport	Chevery	CA	S	YHR
CYHS	Hanover / Saugeen Municipal Airport	Hanover	CA	S	
CYHT	Haines Junction Airport	Haines Junction	CA	M	YHT
CYHU	Montréal / Saint-Hubert Metropolitan Airport	Montréal	CA	M	YHU
CYHY	Hay River / Merlyn Carter Airport	Hay River	CA	M	YHY
CYHZ	Halifax / Stanfield International Airport	Halifax	CA	L	YHZ
CYIB	Atikokan Municipal Airport	Atikokan	CA	M	YIB
CYID	Digby / Annapolis Regional Airport	Digby	CA	M	YDG
CYIF	St Augustin Airport	St-Augustin	CA	M	YIF
CYIK	Ivujivik Airport	Ivujivik	CA	S	YIK
CYIO	Pond Inlet Airport	Pond Inlet	CA	S	YIO
CYIV	Island Lake Airport	Island Lake	CA	M	YIV
CYJA	Jasper Airport	Jasper	CA	S	YJA
CYJF	Fort Liard Airport	Fort Liard	CA	M	YJF
CYJM	Fort St James Airport	Fort St. James	CA	S	
CYJN	St Jean Airport	St Jean	CA	M	YJN
CYJP	Fort Providence Airport	Fort Providence	CA	S	
CYJQ	Denny Island Airport	Denny Island	CA	S	
CYJT	Stephenville Dymond International Airport	Stephenville	CA	M	YJT
CYKA	Kamloops John Moose Fulton Field Regional Airport	Kamloops	CA	M	YKA
CYKC	Collins Bay Airport	Collins Bay	CA	S	YKC
CYKD	Aklavik/Freddie Carmichael Airport	Aklavik	CA	S	LAK
CYKF	Region of Waterloo International Airport	Breslau	CA	M	YKF
CYKG	Kangiqsujuaq (Wakeham Bay) Airport	Kangiqsujuaq	CA	S	YWB
CYKJ	Key Lake Airport	Key Lake	CA	M	YKJ
CYKL	Schefferville Airport	Schefferville	CA	M	YKL
CYKM	Kincardine Municipal Airport	Kincardine	CA	M	YKD
CYKO	Akulivik Airport	Akulivik	CA	S	AKV
CYKP	Ogoki Post Airport	Ogoki Post	CA	S	YOG
CYKQ	Waskaganish Airport	Waskaganish	CA	S	YKQ
CYKT	Tranquille Valley Airfield	Tranquille	CA	S	
CYKX	Kirkland Lake Airport	Kirkland Lake	CA	M	YKX
CYKY	Kindersley Airport	Kindersley	CA	M	YKY
CYLA	Aupaluk Airport	Aupaluk	CA	S	YPJ
CYLB	Lac La Biche Airport	Lac La Biche	CA	S	YLB
CYLC	Kimmirut Airport	Kimmirut	CA	S	YLC
CYLD	Chapleau Airport	Chapleau	CA	M	YLD
CYLH	Lansdowne House Airport	Lansdowne House	CA	S	YLH
CYLI	Lillooet Airport	Lillooet	CA	S	
CYLJ	Meadow Lake Airport	Meadow Lake	CA	M	YLJ
CYLK	Lutselk'e Airport	Lutselk'e	CA	S	YSG
CYLL	Lloydminster Airport	Lloydminster	CA	M	YLL
CYLQ	La Tuque Airport	La Tuque	CA	S	YLQ
CYLR	Leaf Rapids Airport	Leaf Rapids	CA	M	YLR
CYLS	Barrie-Lake Simcoe Regional Airport	Barrie	CA	M	YLK
CYLT	Alert Airport	Alert	CA	M	YLT
CYLU	Kangiqsualujjuaq (Georges River) Airport	Kangiqsualujjuaq	CA	S	XGR
CYLW	Kelowna International Airport	Kelowna	CA	L	YLW
CYMA	Mayo Airport	Mayo	CA	M	YMA
CYME	Matane Airport	Matane	CA	M	YME
CYMG	Manitouwadge Airport	Manitouwadge	CA	M	YMG
CYMH	Mary's Harbour Airport	Mary's Harbour	CA	S	YMH
CYMJ	Moose Jaw Air Vice Marshal C. M. McEwen Airport	Moose Jaw	CA	M	YMJ
CYML	Charlevoix Airport	Charlevoix	CA	M	YML
CYMM	Fort McMurray International Airport	Fort McMurray	CA	M	YMM
CYMO	Moosonee Airport	Moosonee	CA	M	YMO
CYMT	Chapais Airport	Chibougamau	CA	M	YMT
CYMU	Umiujaq Airport	Umiujaq	CA	S	YUD
CYMW	Maniwaki Airport	Messines	CA	S	YMW
CYMX	Montreal Mirabel International Airport	Montréal	CA	M	YMX
CYMY	Ear Falls Airport	Ear Falls	CA	S	
CYNA	Natashquan Airport	Natashquan	CA	M	YNA
CYNC	Wemindji Airport	Wemindji	CA	S	YNC
CYND	Ottawa / Gatineau Airport	Gatineau	CA	M	YND
CYNE	Norway House Airport	Norway House	CA	S	YNE
CYNH	Hudson's Hope Airport	Hudson's Hope	CA	S	YNH
CYNJ	Langley Airport	Langley	CA	M	YLY
CYNL	Points North Landing Airport	Points North Landing	CA	M	YNL
CYNM	Matagami Airport	Matagami	CA	M	YNM
CYNN	Nejanilini Lake Airport	Nejanilini Lake	CA	M	
CYNR	Fort Mackay / Horizon Airport	Fort Mackay	CA	S	HZP
CYOA	Ekati Airport	Ekati	CA	M	YOA
CYOC	Old Crow Airport	Old Crow	CA	S	YOC
CYOD	CFB Cold Lake	Cold Lake	CA	M	YOD
CYOH	Oxford House Airport	Oxford House	CA	S	YOH
CYOJ	High Level Airport	High Level	CA	M	YOJ
CYOO	Oshawa Executive Airport	Oshawa	CA	M	YOO
CYOP	Rainbow Lake Airport	Rainbow Lake	CA	M	YOP
CYOS	Owen Sound / Billy Bishop Regional Airport	Owen Sound	CA	M	YOS
CYOW	Ottawa Macdonald-Cartier International Airport	Ottawa	CA	L	YOW
CYPA	Prince Albert Glass Field	Prince Albert	CA	M	YPA
CYPC	Paulatuk (Nora Aliqatchialuk Ruben) Airport	Paulatuk	CA	S	YPC
CYPD	Port Hawkesbury Airport	Port Hawkesbury	CA	M	YPS
CYPE	Peace River Airport	Peace River	CA	M	YPE
CYPG	Portage-la-Prairie / Southport Airport	Portage la Prairie	CA	M	YPG
CYPH	Inukjuak Airport	Inukjuak	CA	S	YPH
CYPK	Pitt Meadows Regional Airport	Pitt Meadows	CA	M	
CYPL	Pickle Lake Airport	Pickle Lake	CA	M	YPL
CYPM	Pikangikum Airport	Pikangikum	CA	S	YPM
CYPN	Port-Menier Airport	Port-Menier	CA	M	YPN
CYPO	Peawanuck Airport	Peawanuck	CA	S	YPO
CYPP	Parent Airport	Parent	CA	S	
CYPQ	Peterborough Regional Airport	Peterborough	CA	M	YPQ
CYPR	Prince Rupert Airport	Prince Rupert	CA	M	YPR
CYPS	Pemberton Regional Airport	Pemberton	CA	S	
CYPT	Pelee Island Airport	Pelee Island	CA	S	
CYPU	Puntzi Mountain Airport	Puntzi Mountain	CA	S	
CYPW	Powell River Airport	Powell River	CA	M	YPW
CYPX	Puvirnituq Airport	Puvirnituq	CA	M	YPX
CYPY	Fort Chipewyan Airport	Fort Chipewyan	CA	M	YPY
CYPZ	Burns Lake Airport	Burns Lake	CA	M	YPZ
CYQA	Muskoka Airport	Gravenhurst	CA	M	YQA
CYQB	Quebec Jean Lesage International Airport	Quebec	CA	L	YQB
CYQD	The Pas Airport	The Pas	CA	M	YQD
CYQF	Red Deer Regional Airport	Springbrook	CA	M	YQF
CYQG	Windsor International Airport	Windsor	CA	M	YQG
CYQH	Watson Lake Airport	Watson Lake	CA	M	YQH
CYQI	Yarmouth Airport	Yarmouth	CA	M	YQI
CYQK	Kenora Airport	Kenora	CA	M	YQK
CYQL	Lethbridge County Airport	Lethbridge	CA	M	YQL
CYQM	Greater Moncton Roméo LeBlanc International Airport	Moncton	CA	M	YQM
CYQN	Nakina Airport	Nakina	CA	M	YQN
CYQQ	Comox Valley International Airport / CFB Comox	Comox	CA	M	YQQ
CYQR	Regina International Airport	Regina	CA	M	YQR
CYQS	St Thomas Municipal Airport	St Thomas	CA	M	YQS
CYQT	Thunder Bay International Airport	Thunder Bay	CA	M	YQT
CYQU	Grande Prairie Airport	Grande Prairie	CA	M	YQU
CYQV	Yorkton Municipal Airport	Yorkton	CA	M	YQV
CYQW	North Battleford Airport	North Battleford	CA	M	YQW
CYQX	Gander International Airport	Gander	CA	M	YQX
CYQY	Sydney / J.A. Douglas McCurdy Airport	Sydney	CA	M	YQY
CYQZ	Quesnel Airport	Quesnel	CA	M	YQZ
CYRA	Rae Lakes Airport	Gamètì	CA	S	YRA
CYRB	Resolute Bay Airport	Resolute Bay	CA	M	YRB
CYRC	Chicoutimi/Saint-Honoré Aerodrome	Saint-Honoré	CA	S	
CYRI	Rivière-du-Loup Airport	Rivière-du-Loup	CA	M	YRI
CYRJ	Roberval Airport	Roberval	CA	M	YRJ
CYRL	Red Lake Airport	Red Lake	CA	M	YRL
CYRM	Rocky Mountain House Airport	Rocky Mountain House	CA	S	YRM
CYRO	Ottawa / Rockcliffe Airport	Ottawa	CA	M	YRO
CYRP	Ottawa / Carp Airport	Ottawa	CA	M	
CYRQ	Trois-Rivières Airport	Trois-Rivières	CA	M	YRQ
CYRS	Red Sucker Lake Airport	Red Sucker Lake	CA	S	YRS
CYRT	Rankin Inlet Airport	Rankin Inlet	CA	M	YRT
CYRV	Revelstoke Airport	Revelstoke	CA	M	YRV
CYSA	Stratford Municipal Airport	Stratford	CA	S	
CYSB	Sudbury Airport	Sudbury	CA	M	YSB
CYSC	Sherbrooke Airport	Sherbrooke	CA	M	YSC
CYSE	Squamish Airport	Squamish	CA	S	YSE
CYSF	Stony Rapids Airport	Stony Rapids	CA	M	YSF
CYSG	Saint-Georges Airport	Saint-Georges	CA	M	
CYSH	Smiths Falls-Montague (Russ Beach) Airport	Smiths Falls	CA	M	YSH
CYSJ	Saint John Airport	Saint John	CA	M	YSJ
CYSK	Sanikiluaq Airport	Sanikiluaq	CA	S	YSK
CYSL	Saint-Léonard Airport	Saint-Léonard	CA	M	YSL
CYSM	Fort Smith Airport	Fort Smith	CA	M	YSM
CYSN	Niagara District Airport	Niagara-on-the-Lake	CA	M	YCM
CYSP	Marathon Airport	Marathon	CA	M	YSP
CYSQ	Atlin Airport	Atlin	CA	S	
CYST	St. Theresa Point Airport	St. Theresa Point	CA	S	YST
CYSU	Summerside Airport	Slemon Park	CA	M	YSU
CYSW	Sparwood Elk Valley Airport	Sparwood	CA	S	
CYSY	Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport	Sachs Harbour	CA	S	YSY
CYSZ	Sainte-Anne-des-Monts Aerodrome	Sainte-Anne-des-Monts	CA	S	
CYTA	Pembroke Airport	Pembroke	CA	M	YTA
CYTE	Cape Dorset Airport	Kinngait	CA	S	YTE
CYTF	Alma Airport	Alma	CA	M	YTF
CYTH	Thompson Airport	Thompson	CA	M	YTH
CYTL	Big Trout Lake Airport	Big Trout Lake	CA	S	YTL
CYTN	Trenton Airport	Trenton	CA	S	
CYTQ	Tasiujaq Airport	Tasiujaq	CA	S	YTQ
CYTR	CFB Trenton	Trenton	CA	M	YTR
CYTS	Timmins/Victor M. Power	Timmins	CA	M	YTS
CYTZ	Billy Bishop Toronto City Airport	Toronto	CA	M	YTZ
CYUB	Tuktoyaktuk / James Gruben Airport	Tuktoyaktuk	CA	S	YUB
CYUL	Montreal / Pierre Elliott Trudeau International Airport	Montréal	CA	L	YUL
CYUT	Naujaat Airport	Repulse Bay	CA	S	YUT
CYUX	Hall Beach Airport	Sanirajak	CA	M	YUX
CYUY	Rouyn Noranda Airport	Rouyn-Noranda	CA	M	YUY
CYVB	Bonaventure Airport	Bonaventure	CA	M	YVB
CYVC	La Ronge Airport	La Ronge	CA	M	YVC
CYVD	Virden / RJ (Bob) Andrew Field Regional Aerodrome	Virden	CA	M	
CYVG	Vermilion Airport	Vermilion	CA	S	YVG
CYVK	Vernon Regional Airport	Vernon	CA	M	YVE
CYVL	Tommy Kochon Airport	Colville Lake	CA	S	YCK
CYVM	Qikiqtarjuaq Airport	Qikiqtarjuaq	CA	S	YVM
CYVO	Val-d'Or Airport	Val-d'Or	CA	M	YVO
CYVP	Kuujjuaq Airport	Kuujjuaq	CA	M	YVP
CYVQ	Norman Wells Airport	Norman Wells	CA	M	YVQ
CYVR	Vancouver International Airport	Vancouver	CA	L	YVR
CYVT	Buffalo Narrows Airport	Buffalo Narrows	CA	S	YVT
CYVV	Wiarton Airport	Wiarton	CA	M	YVV
CYVZ	Deer Lake Airport	Deer Lake	CA	S	YVZ
CYWE	Wekweètì Airport	Wekweètì	CA	S	YFJ
CYWG	Winnipeg / James Armstrong Richardson International Airport	Winnipeg	CA	L	YWG
CYWJ	Déline Airport	Déline	CA	S	YWJ
CYWK	Wabush Airport	Wabush	CA	M	YWK
CYWL	Williams Lake Airport	Williams Lake	CA	M	YWL
CYWM	Athabasca Airport	Athabasca	CA	S	
CYWP	Webequie Airport	Webequie	CA	S	YWP
CYWV	Wainwright Airport	Wainwright	CA	S	
CYWY	Wrigley Airport	Wrigley	CA	M	YWY
CYXC	Cranbrook/Canadian Rockies International Airport	Cranbrook	CA	M	YXC
CYXE	Saskatoon John G. Diefenbaker International Airport	Saskatoon	CA	L	YXE
CYXH	Medicine Hat Regional Airport	Medicine Hat	CA	M	YXH
CYXJ	Fort St John / North Peace Regional Airport	Fort Saint John	CA	M	YXJ
CYXK	Rimouski Airport	Rimouski	CA	M	YXK
CYXL	Sioux Lookout Airport	Sioux Lookout	CA	M	YXL
CYXN	Whale Cove Airport	Whale Cove	CA	S	YXN
CYXP	Pangnirtung Airport	Pangnirtung	CA	S	YXP
CYXQ	Beaver Creek Airport	Beaver Creek	CA	M	YXQ
CYXR	Earlton (Timiskaming Regional) Airport	Earlton	CA	M	YXR
CYXS	Prince George (International) Airport	Prince George	CA	M	YXS
CYXT	Northwest Regional Airport Terrace-Kitimat	Terrace	CA	M	YXT
CYXU	London International Airport	London	CA	M	YXU
CYXX	Abbotsford International Airport	Abbotsford	CA	M	YXX
CYXY	Whitehorse / Erik Nielsen International Airport	Whitehorse	CA	M	YXY
CYXZ	Wawa Airport	Wawa	CA	M	YXZ
CYYB	North Bay Jack Garland Airport	North Bay	CA	M	YYB
CYYC	Calgary International Airport	Calgary	CA	L	YYC
CYYD	Smithers Airport	Smithers	CA	M	YYD
CYYE	Fort Nelson Airport	Fort Nelson	CA	M	YYE
CYYF	Penticton Airport	Penticton	CA	M	YYF
CYYG	Charlottetown Airport	Charlottetown	CA	M	YYG
CYYH	Taloyoak Airport	Taloyoak	CA	S	YYH
CYYJ	Victoria International Airport	Victoria	CA	L	YYJ
CYYL	Lynn Lake Airport	Lynn Lake	CA	M	YYL
CYYM	Cowley Airport	Cowley	CA	S	YYM
CYYN	Swift Current Airport	Swift Current	CA	M	YYN
CYYO	Wynyard / W.B. Needham Field	Wynyard	CA	S	
CYYQ	Churchill Airport	Churchill	CA	M	YYQ
CYYR	Goose Bay Airport	Goose Bay	CA	M	YYR
CYYT	St. John's International Airport	St. John's	CA	L	YYT
CYYU	Kapuskasing Airport	Kapuskasing	CA	M	YYU
CYYW	Armstrong Airport	Armstrong	CA	M	YYW
CYYY	Mont Joli Airport	Mont-Joli	CA	M	YYY
CYYZ	Toronto Pearson International Airport	Toronto	CA	L	YYZ
CYZE	Gore Bay Manitoulin Airport	Gore Bay	CA	M	YZE
CYZF	Yellowknife International Airport	Yellowknife	CA	M	YZF
CYZG	Salluit Airport	Salluit	CA	S	YZG
CYZH	Slave Lake Airport	Slave Lake	CA	M	YZH
CYZP	Sandspit Airport	Sandspit	CA	M	YZP
CYZR	Chris Hadfield Airport	Sarnia	CA	M	YZR
CYZS	Coral Harbour Airport	Coral Harbour	CA	M	YZS
CYZT	Port Hardy Airport	Port Hardy	CA	M	YZT
CYZU	Whitecourt Airport	Whitecourt	CA	M	YZU
CYZV	Sept-Îles Airport	Sept-Îles	CA	M	YZV
CYZW	Teslin Airport	Teslin	CA	M	YZW
CYZX	CFB Greenwood	Greenwood	CA	M	YZX
CYZY	Mackenzie Airport	Mackenzie	CA	M	
CZAC	York Landing Airport	York Landing	CA	S	ZAC
CZAM	Shuswap Regional Airport	Salmon Arm	CA	M	YSN
CZBA	Burlington Executive Airpark	Burlington	CA	S	
CZBB	Boundary Bay Airport	Delta	CA	M	YDT
CZBD	Ilford Airport	Ilford	CA	S	ILF
CZBF	Bathurst Airport	South Tetagouche	CA	M	ZBF
CZBM	Bromont (Roland Désourdy) Airport	Bromont	CA	M	ZBM
CZEE	Kelsey Airport	Kelsey	CA	M	KES
CZEM	Eastmain River Airport	Eastmain River	CA	S	ZEM
CZFA	Faro Airport	Faro	CA	M	ZFA
CZFD	Fond-du-Lac Airport	Fond-du-Lac	CA	S	ZFD
CZFG	Pukatawagan Airport	Pukatawagan	CA	S	XPK
CZFM	Fort Mcpherson Airport	Fort Mcpherson	CA	S	ZFM
CZFN	Tulita Airport	Tulita	CA	S	ZFN
CZGF	Grand Forks Airport	Grand Forks	CA	M	ZGF
CZGI	Gods River Airport	Gods River	CA	S	ZGI
CZGR	Little Grand Rapids Airport	Little Grand Rapids	CA	S	ZGR
CZHP	High Prairie Airport	High Prairie	CA	S	ZHP
